2023/02/05 20:03:42 | 3.1450 (0) | 27.8742 dC | 60.8079 rH | 30.8333 lx | 0.0000 V | -0.0070 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:09:04 | 3.1450 (0) | 27.8660 dC | 60.5273 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:09:06 | 3.1450 (0) | 27.8559 dC | 60.4792 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:09:08 | 3.1450 (0) | 27.8624 dC | 60.5060 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:09:10 | 3.1450 (0) | 27.8736 dC | 60.5067 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:09:12 | 3.1450 (0) | 27.8742 dC | 60.5232 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:09:14 | 3.1450 (0) | 27.8728 dC | 60.5382 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:09:16 | 3.1450 (0) | 27.8587 dC | 60.5164 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:09:18 | 3.1450 (0) | 27.8759 dC | 60.5045 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:09:20 | 3.1450 (0) | 27.8608 dC | 60.5332 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:09:22 | 3.1450 (0) | 27.8673 dC | 60.5129 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:09:24 | 3.1450 (0) | 27.8809 dC | 60.4856 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:09:26 | 3.1450 (0) | 27.8814 dC | 60.4805 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:09:28 | 3.1450 (0) | 27.8725 dC | 60.4958 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:09:30 | 3.1450 (0) | 27.8610 dC | 60.5105 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:09:32 | 3.1450 (0) | 27.8709 dC | 60.4989 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:09:34 | 3.1450 (0) | 27.8683 dC | 60.4836 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:09:36 | 3.1450 (0) | 27.8688 dC | 60.4944 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:09:38 | 3.1450 (0) | 27.8683 dC | 60.4796 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:09:40 | 3.1450 (0) | 27.8561 dC | 60.4800 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:09:42 | 3.1450 (0) | 27.8656 dC | 60.4722 rH | 31.6667 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:09:44 | 3.1450 (0) | 27.8578 dC | 60.4891 rH | 31.6667 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:09:46 | 3.1450 (0) | 27.8666 dC | 60.4803 rH | 31.6667 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:09:48 | 3.1450 (0) | 27.8654 dC | 60.4481 rH | 31.6667 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:09:50 | 3.1450 (0) | 27.8778 dC | 60.4693 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:09:52 | 3.1450 (0) | 27.8673 dC | 60.4693 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:09:54 | 3.1450 (0) | 27.8618 dC | 60.4825 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:09:56 | 3.1450 (0) | 27.8610 dC | 60.4845 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:09:58 | 3.1450 (0) | 27.8809 dC | 60.4851 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:10:00 | 3.1450 (0) | 27.8828 dC | 60.4715 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:10:02 | 3.1450 (0) | 27.8908 dC | 60.4757 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:10:04 | 3.1450 (0) | 27.8837 dC | 60.4761 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:10:06 | 3.1450 (0) | 27.8822 dC | 60.5035 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:10:08 | 3.1450 (0) | 27.8814 dC | 60.4985 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:10:10 | 3.1450 (0) | 27.8992 dC | 60.4557 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:10:12 | 3.1450 (0) | 27.8719 dC | 60.4603 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:10:14 | 3.1450 (0) | 27.8725 dC | 60.4613 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:10:16 | 3.1450 (0) | 27.8778 dC | 60.4625 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:10:18 | 3.1450 (0) | 27.8862 dC | 60.4474 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:10:20 | 3.1450 (0) | 27.8837 dC | 60.4798 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:10:22 | 3.1450 (0) | 27.8872 dC | 60.4510 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:10:24 | 3.1450 (0) | 27.8950 dC | 60.4499 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:10:26 | 3.1450 (0) | 27.8709 dC | 60.4349 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:10:28 | 3.1450 (0) | 27.8788 dC | 60.4422 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:10:30 | 3.1450 (0) | 27.8719 dC | 60.4399 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:10:32 | 3.1450 (0) | 27.8746 dC | 60.4522 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:10:34 | 3.1450 (0) | 27.8919 dC | 60.4394 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:10:36 | 3.1450 (0) | 27.8784 dC | 60.4612 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:10:38 | 3.1450 (0) | 27.8709 dC | 60.4504 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:10:40 | 3.1450 (0) | 27.8761 dC | 60.4348 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:10:42 | 3.1450 (0) | 27.8770 dC | 60.4442 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:10:44 | 3.1450 (0) | 27.8719 dC | 60.4080 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:10:46 | 3.1450 (0) | 27.8719 dC | 60.4329 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:10:48 | 3.1450 (0) | 27.8803 dC | 60.4402 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:10:50 | 3.1450 (0) | 27.8728 dC | 60.4430 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:10:52 | 3.1450 (0) | 27.8765 dC | 60.4459 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:10:54 | 3.1450 (0) | 27.8610 dC | 60.4115 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:10:56 | 3.1450 (0) | 27.8738 dC | 60.4198 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:10:58 | 3.1450 (0) | 27.8795 dC | 60.3991 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:11:00 | 3.1450 (0) | 27.8782 dC | 60.4438 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:11:02 | 3.1450 (0) | 27.8624 dC | 60.4182 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:11:04 | 3.1450 (0) | 27.8809 dC | 60.4150 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:11:06 | 3.1450 (0) | 27.8770 dC | 60.4232 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:11:08 | 3.1450 (0) | 27.8759 dC | 60.4016 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:11:10 | 3.1450 (0) | 27.8748 dC | 60.4413 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:11:12 | 3.1450 (0) | 27.8835 dC | 60.4183 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:11:14 | 3.1450 (0) | 27.8732 dC | 60.4031 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:11:16 | 3.1450 (0) | 27.8778 dC | 60.4019 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:11:18 | 3.1450 (0) | 27.8841 dC | 60.4165 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:11:20 | 3.1450 (0) | 27.8666 dC | 60.4087 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:11:22 | 3.1450 (0) | 27.8751 dC | 60.3847 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:11:24 | 3.1450 (0) | 27.8759 dC | 60.4036 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:11:26 | 3.1450 (0) | 27.8927 dC | 60.3798 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:11:28 | 3.1450 (0) | 27.8791 dC | 60.3917 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:11:30 | 3.1450 (0) | 27.8669 dC | 60.3985 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:11:32 | 3.1450 (0) | 27.8692 dC | 60.3909 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:11:34 | 3.1450 (0) | 27.8700 dC | 60.3882 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:11:36 | 3.1450 (0) | 27.8761 dC | 60.3667 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:11:38 | 3.1450 (0) | 27.8992 dC | 60.4321 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:11:40 | 3.1450 (0) | 27.9097 dC | 60.4242 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:11:42 | 3.1450 (0) | 27.9104 dC | 60.4088 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:11:44 | 3.1450 (0) | 27.9068 dC | 60.4034 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:11:46 | 3.1450 (0) | 27.9100 dC | 60.3903 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:11:48 | 3.1450 (0) | 27.9264 dC | 60.3973 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:11:50 | 3.1450 (0) | 27.9045 dC | 60.3604 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:11:52 | 3.1450 (0) | 27.9255 dC | 60.3929 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:11:54 | 3.1450 (0) | 27.9150 dC | 60.3587 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:11:56 | 3.1450 (0) | 27.9173 dC | 60.3698 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
